Material,Functional,Scale_Factor,Lattice_Constant,Energy,Energy_per_atom
TiN,BEEF-vdW,0.9499564856740597,4.029,-299.6509750298378,-37.456371878729726
TiN,BEEF-vdW,0.9624528107524227,4.082,-300.5818314215242,-37.57272892769053
TiN,BEEF-vdW,0.9749491358307859,4.135,-301.23582237571514,-37.65447779696439
TiN,BEEF-vdW,0.9874454609091491,4.188,-301.66360669424944,-37.70795083678118
TiN,BEEF-vdW,0.9999417859875122,4.241,-301.8628656627718,-37.732858207846476
TiN,BEEF-vdW,1.0124381110658756,4.2940000000000005,-301.8520133991791,-37.73150167489739
TiN,BEEF-vdW,1.0249344361442387,4.347,-301.66341082421656,-37.70792635302707
TiN,BEEF-vdW,1.037430761222602,4.4,-301.322183763835,-37.66527297047938
TiN,BEEF-vdW,1.0499270863009649,4.453,-300.8790197250181,-37.609877465627264
VN,BEEF-vdW,0.9430463062403484,3.89,-313.2458035083199,-39.15572543853999
VN,BEEF-vdW,0.9565919906519625,3.945875,-314.48517260376065,-39.31064657547008
VN,BEEF-vdW,0.970137675063577,4.00175,-315.3948686121521,-39.42435857651901
VN,BEEF-vdW,0.983683359475191,4.057625,-315.9738431898191,-39.49673039872739
VN,BEEF-vdW,0.9972290438868054,4.1135,-316.2913769679641,-39.53642212099551
VN,BEEF-vdW,1.0107747282984194,4.169375,-316.31616157746987,-39.539520197183734
VN,BEEF-vdW,1.0243204127100338,4.22525,-316.1811903012709,-39.52264878765886
VN,BEEF-vdW,1.037866097121648,4.281124999999999,-315.8141493523411,-39.476768669042634
VN,BEEF-vdW,1.0514117815332624,4.337,-315.3009928776767,-39.41262410970959
ScN,BEEF-vdW,0.9470300783159514,4.272,-283.3909775668752,-35.4238721958594
ScN,BEEF-vdW,0.9595551718142781,4.3285,-284.1820032585898,-35.52275040732373
ScN,BEEF-vdW,0.9720802653126046,4.385,-284.6820985955495,-35.58526232444369
ScN,BEEF-vdW,0.9846053588109314,4.4415000000000004,-285.01813984210577,-35.62726748026322
ScN,BEEF-vdW,0.9971304523092579,4.498,-285.1365961570686,-35.642074519633574
ScN,BEEF-vdW,1.0096555458075844,4.5545,-285.1310271741756,-35.64137839677195
ScN,BEEF-vdW,1.0221806393059112,4.611000000000001,-284.96610684171543,-35.62076335521443
ScN,BEEF-vdW,1.0347057328042377,4.6675,-284.6739081177853,-35.58423851472316
ScN,BEEF-vdW,1.0472308263025643,4.724,-284.29113682524155,-35.536392103155194
ZrN,BEEF-vdW,0.9478477181202216,4.359,-567.1097267997283,-70.88871584996603
ZrN,BEEF-vdW,0.9594539057675413,4.412375,-568.0008155344472,-71.0001019418059
ZrN,BEEF-vdW,0.9710600934148611,4.46575,-568.6495272749577,-71.08119090936971
ZrN,BEEF-vdW,0.9826662810621809,4.519125,-569.0432009506359,-71.13040011882948
ZrN,BEEF-vdW,0.9942724687095006,4.5725,-569.2343074915485,-71.15428843644357
ZrN,BEEF-vdW,1.0058786563568203,4.625875,-569.2366322992181,-71.15457903740226
ZrN,BEEF-vdW,1.0174848440041402,4.67925,-569.0705180682611,-71.13381475853264
ZrN,BEEF-vdW,1.0290910316514599,4.732625,-568.7499566692272,-71.0937445836534
ZrN,BEEF-vdW,1.0406972192987796,4.786,-568.3088673240959,-71.03860841551199
NbN,BEEF-vdW,0.9464285794821861,4.197,-588.8565269789917,-73.60706587237397
NbN,BEEF-vdW,0.9591130225595921,4.25325,-589.9351360106049,-73.74189200132561
NbN,BEEF-vdW,0.971797465636998,4.3095,-590.652071142343,-73.83150889279287
NbN,BEEF-vdW,0.9844819087144041,4.36575,-591.044134936685,-73.88051686708563
NbN,BEEF-vdW,0.9971663517918101,4.422000000000001,-591.1898918709651,-73.89873648387064
NbN,BEEF-vdW,1.009850794869216,4.478249999999999,-591.0913510722777,-73.88641888403471
NbN,BEEF-vdW,1.0225352379466222,4.5345,-590.7842230333262,-73.84802787916577
NbN,BEEF-vdW,1.035219681024028,4.59075,-590.3031201406743,-73.78789001758429
NbN,BEEF-vdW,1.047904124101434,4.647,-589.6498133945203,-73.70622667431503
